GeneID	control	control	perturbed	perturbed
5345	6	1	2	5
124997	770	911	603	587
63826	179	226	181	160
55720	2940	3427	1514	1764
162514	1	0	0	2
374875	72	52	134	106
124936	268	331	421	339
124975	0	0	0	0
3816	1	0	0	0
9622	0	0	0	0
3817	0	0	0	1
25818	0	0	0	0
5653	14	10	12	8
11012	0	0	0	0
26085	0	0	0	0
55769	1256	979	785	430
144501	888	1059	971	1005
3848	0	0	0	0
125981	0	0	0	0
55611	2447	2584	3906	3512
283248	12	10	22	17
51129	652	558	448	737
51293	1869	1672	2583	2761
84926	1705	1937	1749	1684
3489	466	413	763	629
8435	0	0	1	0
148156	1	1	0	1
51475	0	0	0	0
4723	3801	3534	5824	5535
10263	1264	1260	2250	1941
254552	121	108	270	277
347853	1	2	0	0
7001	3313	3538	6194	5515
81168	0	0	0	0
10798	0	0	0	0
7775	222	239	247	206
79003	725	736	513	288
10871	2	1	1	0
11314	0	0	0	0
83659	8	6	2	2
283987	1002	1035	1269	1068
3396	757	682	973	911
10476	2558	2438	4476	3281
92162	374	407	521	520
2125	2	2	0	3
6730	3132	3344	2960	2843
146664	150	138	134	166
147138	6	3	8	2
7083	2013	2019	3449	3205
137695	350	395	254	173
1581	0	0	1	2
284110	0	0	0	0
192666	0	0	0	0
84514	357	346	434	401
83986	2268	2269	2419	2475
50964	0	0	0	0
90850	2471	2500	1884	2118
25837	15	16	46	41
64223	1257	1205	1659	1564
1877	1143	996	1463	1261
1775	17	8	20	17
1632	480	557	891	771
57524	2	3	2	0
21	2950	3698	2114	2220
54442	1045	1109	948	947
23524	16793	18743	9762	9686
146434	153	178	93	48
197358	70	77	77	58
54949	256	262	603	418
1642	8613	11091	7074	7400
55048	814	980	706	712
220001	230	172	271	214
5866	144	192	90	72
7439	9	1	3	1
2495	26131	28336	37032	34765
26580	97	64	82	57
5436	1578	1722	2642	2190
6520	5744	5539	4518	4896
117245	0	0	0	0
144097	1433	1455	1519	1477
89849	1367	895	1260	1043
26005	784	1048	567	557
9881	252	362	209	163
199223	203	133	200	172
3921	37759	40031	65182	53940
956	10	7	7	12
1499	9755	11606	7539	6970
54986	188	229	190	171
8772	390	428	429	445
4054	3930	3515	4699	4513
10004	46	55	88	68
29901	393	369	764	719
116071	65	55	47	39
55867	0	0	0	0
7536	7540	8342	5730	5284
5871	3142	3160	2849	2512
283129	0	0	0	0
283234	71	58	130	87
51435	2610	3166	2984	2878
55872	1244	1353	993	722
286133	0	0	0	0
5368	0	0	0	0
10980	5442	5257	7418	6750
5049	3879	4414	2801	2063
124401	560	397	636	587
84309	509	441	738	591
57691	494	419	232	168
5867	921	950	1055	730
4992	3	2	2	4
81697	0	0	0	0
3761	2	0	0	3
55209	3258	3880	1735	1512
114990	23	23	21	30
222584	3	3	0	0
8290	1	0	0	0
79725	79	65	52	17
4993	0	0	0	0
149603	1917	2054	3135	2736
84376	1540	2259	752	570
93487	4362	4394	2688	2208
54541	1719	1907	1978	1564
3516	1794	1930	1157	759
55788	296	317	170	108
29063	319	342	263	225
5729	0	0	0	0
125488	209	202	137	96
132158	432	404	532	483
2786	0	0	1	0
92181	1066	1150	717	503
123258399	269	147	238	185
28511	2126	2455	2351	2039
7266	2585	2465	2916	2460
169522	2	2	0	1
359948	1952	2029	1333	1180
256297	0	0	0	0
64943	4444	4963	7697	6878
2299	0	0	0	0
440957	467	424	872	689
388753	613	434	681	451
3800	8	6	3	0
4247	92	142	61	65
648	922	633	233	154
57215	638	673	872	760
27249	3031	3214	2662	1744
5162	1618	1600	1850	1438
54899	592	703	390	291
3008	3	2	2	2
115294	1086	908	668	409
200845	227	197	154	131
136647	682	579	813	637
8309	27	27	20	17
11170	755	752	589	589
3660	553	635	339	275
4336	4	5	6	1
1524	1	0	0	0
492307	0	0	0	0
165904	0	0	0	0
84684	0	0	0	0
123099	1	1	0	0
11280	2	2	1	2
378	8265	8745	5988	4927
4735	14652	16495	9327	7299
11259	415	511	338	296
84879	388	347	193	273
1841	2015	1850	3628	3198
6890	1241	1388	692	780
84289	1056	1037	1187	986
23192	1899	1720	2508	2225
624	1	1	0	0
197259	1893	1683	1345	1247
55159	1279	1683	819	660
4543	0	0	1	0
93107	0	0	0	0
399	2	3	0	2
377007	0	0	0	0
91949	524	544	564	554
51362	1022	1271	589	470
10963	8376	9093	7352	7714
6338	1	3	1	2
55806	1	1	0	0
84203	5	2	3	5
11031	2020	2702	1703	1157
80346	1066	962	1188	1316
7148	12	11	9	8
203190	0	2	0	0
6440	0	0	0	0
649	1983	1886	2055	2059
11273	5414	6535	3246	3497
9796	51	70	83	84
256309	3	2	6	0
661	1047	1253	1036	964
2237	2146	2277	2441	2508
8436	5802	5961	3947	3338
23255	1534	1846	912	948
2637	82	67	91	81
148738	0	0	0	0
10648	0	0	0	0
124790	31	11	28	17
2339	1421	1402	1469	901
347735	367	387	475	482
4632	0	0	0	0
60684	1055	1194	518	470
1128	0	0	0	0
1281	15	19	13	11
2675	0	0	0	0
3622	243	220	290	175
55602	485	533	332	274
154007	646	585	370	275
79064	350	352	529	478
6575	758	771	430	426
1418	0	0	0	0
83657	1	0	0	0
79089	1256	1270	1468	1190
11086	0	0	0	0
6774	4041	5364	2795	2834
90204	379	389	331	291
8754	11770	13102	2941	3317
8749	0	0	0	0
2668	0	0	0	0
135656	0	2	0	0
164237	0	0	0	0
8313	60	57	47	24
4725	3577	3444	8364	6473
200403	2	0	0	1
90075	174	173	183	117
167127	0	0	0	0
157638	281	350	217	151
753	33	27	22	10
146212	13	11	17	16
9122	87	103	38	29
3575	201	210	42	53
29100	730	724	1109	1021
53353	6	1	2	1
128488	0	0	0	0
10768	3103	3886	2102	1639
134218	1597	1679	1346	894
11142	3014	2997	4117	3409
255743	2	0	3	0
766	0	0	0	0
51252	0	0	0	0
64591	0	0	0	0
54910	424	450	465	379
26505	494	590	370	357
2948	134	144	163	152
54790	577	881	208	163
80319	3	0	0	0
79867	337	396	252	222
6474	0	0	0	0
9677	494	575	332	342
10098	2221	2497	1794	1533
116236	347	375	261	320
9925	387	479	310	245
54921	66	83	55	53
161823	68	98	73	50
9836	164	183	141	132
6645	4677	5749	1814	1418
3592	35	36	17	10
22847	816	1145	360	305
53407	1132	1069	1232	1128
27065	59	49	51	61
166793	130	168	132	155
85476	1831	1947	975	861
392309	0	0	0	0
3354	0	0	0	0
56884	23	26	13	7
55308	639	676	643	636
84913	232	245	340	309
8403	0	0	0	0
54851	270	242	200	115
6439	0	1	2	0
10713	1857	2109	1961	1707
79155	1820	1835	2206	1876
388969	670	729	804	559
129303	601	569	573	540
51255	1900	1901	3915	3109
10791	2202	2237	5857	4090
10917	0	0	0	0
123355	398	431	539	352
4144	7476	8371	3845	3691
255189	0	0	0	0
375704	0	0	1	2
57507	447	639	317	218
80723	412	398	295	225
3635	1663	2011	1633	1556
3954	2595	3198	1903	2143
1504	2	2	1	2
440387	5	2	0	3
57093	0	0	0	0
92305	910	985	1315	1092
5480	756	720	880	828
10251	94	112	72	49
153241	654	778	314	207
29091	0	0	0	0
79853	3	1	1	0
56947	1570	1523	1746	1162
2915	4	4	1	2
3965	495	364	540	395
8681	58	47	31	19
10815	5	4	10	3
221749	1596	1616	2192	1901
27036	0	0	0	0
23620	0	0	0	0
1876	624	627	425	345
10116	1643	1769	774	522
54951	532	449	354	171
521	944	733	2091	1427
7386	2087	2247	3450	2846
84179	79	78	66	68
1285	1	0	3	0
5604	2404	2789	1443	1421
5650	0	0	0	1
3187	19685	17488	11307	10472
3667	32	48	8	10
4204	1339	1680	1164	1023
51481	0	0	0	0
65110	1947	1654	1624	1333
79740	1	0	0	0
345651	0	0	0	0
4920	0	0	0	0
367	504	640	408	318
207063	518	528	727	674
254778	0	0	0	0
79663	196	190	240	170
8623	1092	1196	1239	1118
293	17166	18772	27751	25893
113189	983	1156	1071	1130
25849	6	5	3	0
53944	899	1185	533	393
90362	19	20	11	14
55130	244	286	182	154
84632	2	0	1	0
6940	446	412	367	176
22809	1241	1124	1392	1245
7336	1802	1491	1143	891
137362	0	0	0	0
23099	399	458	146	154
126129	1157	1077	1245	1086
255738	1	1	0	3
23214	4963	5697	3916	4049
146395	0	1	0	1
4330	132	167	144	95
27301	995	1055	1091	1093
197370	658	668	1454	1037
90693	137	141	100	64
3596	0	0	0	0
440353	317	278	182	146
26533	0	0	0	0
5865	2007	2871	1379	1170
343169	0	0	0	0
10421	2812	2668	3408	3247
284654	0	0	0	0
10636	147	133	183	176
26000	2734	2963	2768	2797
10960	5412	5640	7365	7475
148823	0	0	0	0
53917	264	194	313	244
27166	2697	2929	4471	4200
7059	497	377	556	447
11238	83	102	59	44
55974	998	1008	1358	1013
1942	448	462	756	575
3627	6	2	0	1
23117	765	537	410	394
79628	125	156	100	85
6373	17	14	18	9
8233	422	296	386	337
51068	1762	1925	840	640
154	106	107	73	96
8706	729	815	395	308
114787	453	572	482	513
8988	0	0	0	0
7881	64	46	38	28
65008	945	857	1005	555
126669	2772	3734	1957	1602
190	5	0	1	1
55276	1163	1313	653	630
202374	6	4	1	1
11141	11	27	7	5
64805	0	0	0	0
150248	6	0	7	2
390445	0	0	0	0
23251	74	66	30	28
204474	0	0	0	0
7369	0	0	0	0
2813	0	0	0	0
9197	663	411	338	239
10073	296	313	417	312
8738	160	183	180	159
25942	1335	1789	919	788
200894	384	448	147	101
6036	0	0	0	0
64100	0	0	0	0
6037	0	0	0	0
5747	6835	8379	3896	3398
728194	8	10	4	2
5724	13	10	9	10
5780	1312	1612	1141	1064
6039	7	8	15	11
4881	131	133	147	115
51305	1	0	1	1
3576	1181	1183	220	182
6335	197	230	69	56
166824	1	0	0	0
169044	0	0	0	0
6383	179	181	93	126
1043	0	0	0	0
93380	946	893	524	328
6699	0	0	0	0
6698	0	0	0	0
122740	0	0	0	0
81127	0	0	0	0
83877	1637	1777	1705	1358
203100	0	2	0	0
59339	137	150	70	30
25932	18570	20659	6208	4644
151258	0	1	0	0
1880	2	0	0	0
54544	0	0	0	0
83987	3	4	3	3
196074	406	372	242	214
129025	4	4	2	1
143662	0	0	0	0
54967	0	0	0	0
9839	1431	1877	622	540
2705	1	1	0	0
5093	1074	1369	1040	1127
3094	5571	5716	9101	6455
285605	61	57	40	29
7441	0	0	0	0
9022	27	37	79	86
283899	1998	1540	2022	1827
646	1018	1247	375	384
1677	342	398	320	266
27247	791	790	1168	812
84168	604	822	507	394
56287	0	0	0	0
150468	944	1195	644	441
123207	474	447	670	496
83640	265	365	305	308
10887	0	0	0	0
200558	41	58	57	29
552900	754	745	1261	1185
654483	754	745	1261	1185
727851	584	534	269	233
23119	240	277	145	138
7798	4001	6379	2331	2294
284004	332	272	451	386
1816	0	0	0	0
699	1951	2380	1494	1125
83985	58	43	18	25
201255	803	641	1149	1192
1138	176	163	106	71
4490	0	0	0	0
201254	847	715	1522	1298
10555	653	679	873	998
79058	892	697	1180	1055
2815	0	0	0	0
2194	14122	18029	8814	9993
7555	7603	7822	6785	5102
4493	2198	1802	2764	2786
140625	0	0	0	0
64118	2870	2330	3385	3191
2873	2930	2925	3989	3599
5986	1053	935	1430	1396
51181	827	832	1769	1486
7580	247	300	634	457
9079	1059	1053	861	553
5881	845	871	1658	1376
145957	16	6	14	12
3987	4277	4089	2283	1784
123591	13	5	8	2
22871	706	922	184	155
202018	385	295	131	119
442865	0	0	0	0
7360	2639	2802	2097	1391
50834	0	0	0	0
84894	1	1	1	1
9081	0	0	0	0
159163	0	0	0	0
442862	0	0	0	0
3185	7193	7816	5191	5231
686	594	742	580	492
55454	1944	1894	642	614
6870	0	0	0	0
219409	0	0	0	0
5099	596	673	214	264
6091	988	1402	354	296
3175	0	0	0	0
57099	814	857	945	855
5028	74	96	23	19
1501	0	0	0	0
81844	2229	2209	1439	1331
140453	0	0	0	0
51327	0	0	0	0
7480	1	1	2	2
163688	12	3	16	9
9185	108	146	96	83
4584	0	0	0	0
94056	1503	1503	1531	1217
3684	0	1	0	0
260434	0	0	0	0
8460	1027	1078	832	798
7104	1	0	0	0
163590	3190	3613	2061	1612
795	0	0	1	0
4071	13274	12956	12625	9241
23252	617	562	298	255
161725	1	2	4	0
2990	1409	1294	1781	1674
8019	999	1504	665	620
51621	2039	2917	1112	1021
9758	0	0	0	0
23414	378	469	148	131
92595	174	252	229	210
159119	0	0	0	0
65988	94	117	146	132
79724	974	963	1299	1098
83756	23	6	8	9
131616	268	254	490	388
10746	771	928	266	192
126789	329	290	482	450
83443	2606	2682	5013	4420
7584	303	327	239	175
201798	6	3	5	1
126917	1728	2151	1063	1104
57555	1319	1276	1467	1342
4648	10	10	6	13
1107	8005	9187	7608	7053
201799	1872	2165	727	654
25924	945	1112	339	295
214	3283	3594	1155	977
7532	12020	13620	4989	4362
10477	2346	2134	2191	1581
116840	1624	1463	1757	1625
58485	2345	2148	3979	3313
131368	2	0	1	0
9196	48	39	64	59
327657	0	0	0	0
285596	0	0	0	0
9283	0	1	0	0
375484	325	392	253	248
201931	1010	1208	476	417
51617	2	0	1	0
442590	34	31	23	13
866	0	0	0	0
197320	422	561	281	265
123606	539	720	289	266
2298	3	2	7	8
2848	0	0	0	0
7324	1615	1947	1105	862
220988	25573	24218	19359	15783
23235	775	923	488	393
57484	1	3	3	0
9720	36	62	0	4
245806	0	0	0	0
3233	265	204	211	227
1140	116	129	170	128
3238	0	0	0	0
2993	0	0	1	0
84640	869	1080	315	292
9121	207	211	268	198
140838	496	607	245	233
255239	0	0	3	2
147	2	0	2	4
56985	188	188	265	203
2172	0	0	0	0
114825	687	760	438	352
373509	24	20	8	4
55031	1980	2459	1043	830
10015	5892	6751	3430	2795
259249	0	0	0	0
7988	335	309	356	331
56246	0	0	0	0
84140	286	318	104	120
8427	1162	1273	1104	1092
2720	1929	2493	2161	1962
84520	331	300	343	276
10826	94	134	186	108
10491	5286	6039	5930	5353
3316	0	0	0	0
202865	0	0	0	0
54714	2	1	0	0
6588	0	2	0	0
23587	1338	1278	1853	1632
152189	183	166	156	138
11337	608	810	1039	813
284194	0	0	0	0
9482	659	635	1104	846
983	2070	2071	1694	1121
7314	8664	9713	12257	11327
4798	1335	1553	974	953
2167	165	173	352	200
143162	0	0	0	1
56980	565	587	184	156
10678	570	596	222	174
2353	23	17	11	11
10972	8886	10049	4549	3919
6419	267	235	328	243
4086	1653	1655	1179	762
1473	0	0	0	0
1470	0	3	3	4
2018	0	0	1	0
1469	127	141	387	336
121340	0	0	2	1
285966	1046	1147	525	525
9723	24	44	9	13
10446	1	1	2	0
7779	1106	1061	252	197
166614	203	196	171	128
91752	256	329	76	81
55890	2	1	0	0
130827	22	29	15	7
222008	0	0	0	0
3856	600	551	978	810
196374	0	0	0	0
136	398	378	274	320
121214	0	0	0	0
4255	74	74	138	119
196410	0	0	0	0
3892	0	0	0	0
3035	3780	3671	3633	3769
152518	288	321	136	118
9119	0	0	0	0
160518	567	842	342	259
929	7	6	8	10
202052	586	530	671	462
286887	0	0	0	0
79697	537	661	490	535
202051	89	91	138	119
57148	2513	3182	1479	1150
84305	534	504	877	701
51237	1	0	0	0
3851	0	0	0	0
9963	6	10	8	4
121391	0	0	0	0
4862	1872	1905	1446	1219
140807	0	0	0	0
3814	8	6	41	24
164832	7	11	0	0
53343	876	960	902	786
345275	1	1	3	3
5036	5077	5105	5505	5170
170712	0	0	0	0
79071	1299	1547	819	601
3889	0	0	0	0
5209	3380	4098	1850	1980
79905	149	197	147	117
23204	3898	3569	2611	1837
5272	2356	2870	1301	1055
57228	1869	1877	2020	1992
79192	0	0	0	0
1000	1952	2225	995	998
153572	0	0	1	0
133418	0	0	0	0
10736	4	4	16	5
9229	8	8	3	3
6773	1818	1860	1337	1065
134492	1208	1161	1359	1034
26145	629	729	719	713
441639	0	0	0	0
3308	8020	8947	6228	5157
3171	2	2	2	3
153745	0	0	0	0
375611	0	0	0	0
28991	575	618	922	823
6444	0	0	0	0
121355	0	2	0	0
7564	203	198	172	161
83787	1110	1136	1046	730
80196	1117	1189	1125	1011
98	58	62	76	75
80305	1606	1626	1909	2023
11016	1011	1177	777	661
100271927	106	110	112	104
9306	641	725	286	208
347273	90	78	59	57
26496	0	0	0	0
162979	103	91	81	76
3219	34	46	16	16
284076	0	0	1	0
5429	1253	1631	985	838
143425	20	17	9	14
3790	31	41	24	20
27288	3	6	2	4
3799	8600	10680	2940	2423
2861	326	417	173	194
11214	1733	2354	1007	924
89882	0	0	0	0
55038	1301	1544	1219	1143
283297	0	0	0	1
195814	0	0	0	0
143241	0	0	0	0
341276	1	0	5	2
79145	1065	967	1271	890
94031	645	627	935	842
3344	740	715	216	141
442721	2	0	1	1
8419	0	0	0	0
2492	0	0	0	0
84669	1519	2256	891	715
1056	96	48	90	63
8493	751	842	499	471
2850	0	0	0	0
93622	410	411	538	389
5675	0	0	0	0
25948	1634	1793	1051	811
84864	970	1195	629	616
51499	1888	1791	2339	1502
27258	1266	1288	2030	1413
9778	1112	1386	684	547
9788	1017	1042	585	411
79188	3106	3372	1885	1870
11236	685	853	362	235
6203	21738	22018	43570	36826
5319	0	0	0	0
54360	256	281	589	519
79042	1028	1168	1454	1214
7200	0	0	0	0
2941	649	676	766	496
84437	663	748	340	242
4696	1154	1014	2402	1904
126014	13	16	19	8
85315	549	667	344	324
11162	58	47	61	59
390883	0	0	0	0
26115	239	361	170	127
390882	0	0	0	0
56156	0	1	0	0
5314	0	0	0	0
125963	0	0	0	0
392517	0	0	0	0
120526	512	450	221	142
85509	0	0	0	0
90338	500	477	360	301
5232	0	0	0	0
219858	0	0	0	0
55786	3	3	6	2
112464	1694	2001	4077	3398
1084	0	0	0	0
341019	0	1	0	3
3037	5	4	0	0
80310	280	356	128	102
10761	13	11	9	9
414301	0	0	0	0
1901	6686	8001	3078	2925
90161	27	35	22	8
219875	0	0	0	0
26108	244	276	76	74
80131	5	9	2	3
5569	2488	2526	1663	1135
286046	54	75	59	56
203062	176	172	169	139
2358	0	0	0	0
2357	0	0	0	0
160065	0	0	0	0
347468	0	0	0	0
9637	3238	2910	2378	1443
83595	2128	2102	1393	1138
203076	0	1	0	0
53838	685	773	792	927
238	0	3	0	2
883	25	9	18	10
4534	386	412	252	174
29989	0	0	0	0
55006	362	444	246	259
3643	235	304	194	152
55669	1699	1944	988	714
155038	2028	2341	1807	1321
100506164	1	0	1	0
4902	0	2	2	6
27094	36	28	35	13
2525	0	0	0	0
170850	0	0	0	0
155066	911	973	1100	967
5581	1300	1732	543	511
26248	0	0	0	0
84522	965	1074	1112	995
117579	0	0	0	0
10474	1411	1629	2267	2053
9655	461	485	157	110
29071	1467	1559	1368	1008
79095	672	649	1671	1252
118812	316	319	300	257
79894	687	714	765	684
55657	1415	973	1379	1212
203245	320	345	350	320
64080	16	25	23	22
26245	0	0	0	0
2897	7	3	6	6
4589	0	0	0	0
58503	0	0	0	0
10879	0	0	0	0
84233	749	715	801	564
55863	1272	1166	976	690
81603	3094	3107	3115	2807
81831	1417	1562	805	687
1448	0	0	2	0
49861	12	8	2	4
55561	30	27	24	28
51282	1230	1314	2840	2480
3726	462	488	447	418
219738	0	4	2	2
140738	60	68	155	145
7364	0	0	0	1
116844	4	1	1	2
79801	1855	2131	1277	1142
25928	0	0	0	0
4884	17	11	19	4
283742	2009	1826	1289	884
90594	4	10	3	4
126070	295	279	190	159
2548	2024	2080	2300	2260
124583	2947	3406	2156	2312
3777	3	5	2	2
84287	1601	1603	1638	1664
50515	1099	1312	630	681
51013	932	883	1093	1016
5223	7886	8956	7917	7594
55636	1173	1474	598	529
157570	402	533	211	113
3880	2435	2447	3741	3513
3866	439	413	504	548
541468	23	31	35	30
8687	0	0	0	0
1184	593	756	305	264
11076	13	19	11	6
3752	2	1	0	2
8862	22856	23660	26180	22279
84616	0	0	0	0
3860	2	0	1	1
170626	0	0	0	0
3857	0	0	0	0
170627	0	0	0	0
27115	617	798	499	394
64979	782	723	1208	1011
51545	664	675	1351	1087
9	178	139	132	94
54474	0	0	0	0
392465	0	0	0	0
283455	695	954	386	429
147807	318	300	533	450
4163	899	1377	409	352
342574	0	0	0	0
57684	295	298	103	47
8941	0	0	0	0
92126	208	225	113	85
9533	890	858	905	987
171023	2971	3636	2112	2072
392390	0	0	0	0
65989	34	24	19	20
54811	217	362	89	67
24149	836	1089	445	358
93134	874	1098	704	473
147179	1644	2086	969	882
84525	252	267	327	220
729201	0	0	0	0
26735	0	0	0	0
126206	0	0	0	0
84230	2672	3090	1166	900
389852	0	0	0	0
26156	4724	4731	4334	3845
55144	1108	1249	629	525
133558	0	0	0	0
138881	34	28	24	13
5481	1191	1295	842	784
138882	0	0	0	0
255631	1	0	1	1
2110	683	689	612	468
138883	0	0	0	0
59350	0	0	0	0
23566	0	0	0	2
5734	1517	1769	666	716
6902	2883	2642	4047	3036
4761	0	1	0	0
4135	7	14	5	5
23440	0	0	0	0
9427	0	0	1	0
598	3173	3185	3915	3766
2266	0	0	0	0
2243	0	0	0	0
341152	0	0	0	0
2244	0	0	1	0
5356	1806	2050	1579	1347
201514	299	342	329	331
1826	0	0	1	2
64446	0	0	0	0
10316	1	0	0	0
22883	7185	8506	5340	6014
51523	80	76	89	70
10782	676	702	518	543
5293	594	770	420	431
171558	0	1	0	0
84275	581	584	406	404
8507	1763	2144	1304	1158
80176	1198	1432	1386	1365
5031	2	2	4	1
2186	1819	2808	944	775
170591	0	0	1	0
284307	55	79	30	24
27197	2	0	1	0
2857	0	0	0	0
57449	3463	3414	2429	2383
55729	1836	2640	946	724
198437	1	1	5	2
10287	595	599	760	695
6919	673	619	1319	1086
1673	0	0	0	0
100289462	0	0	0	0
203859	52	67	20	6
102723370	52	67	20	6
8841	1461	1478	1723	1472
284680	2	1	0	0
10243	403	468	239	231
57687	90	144	82	52
55092	657	604	630	624
23261	668	607	1044	671
3960	4	0	6	0
151827	41	27	19	13
5053	0	0	0	0
79029	445	445	323	300
2628	2	4	6	1
93426	1	0	1	3
115861	0	0	0	0
115727	1	0	1	2
4807	8	3	9	2
200172	51	37	26	32
596	82	125	74	60
83695	1025	1028	1124	918
1503	2686	2972	1976	2234
8433	0	0	0	0
85442	5	4	0	4
83889	0	0	0	0
92342	131	136	123	72
54777	42	24	44	47
1296	38	44	19	18
170394	382	416	446	496
29930	0	0	0	0
163255	8	6	7	6
10218	0	1	1	1
144699	269	366	116	157
5394	2462	2463	2140	2178
148268	182	228	107	72
4815	7	8	9	12
4300	170	243	248	118
55138	1	1	3	2
6241	5206	6123	4508	4050
51112	608	633	823	733
3456	0	0	0	0
6227	10514	9957	23101	18385
719	9	12	5	6
55178	699	724	900	888
5728	2778	2827	2020	1190
6201	22906	25116	45337	35763
23627	2	1	0	0
246243	1099	1330	534	489
5621	4673	4907	2270	2096
128209	0	0	0	0
146	3	3	2	0
84978	626	734	452	439
361	0	0	0	0
57834	0	0	0	0
83660	32	49	40	35
654346	2	0	0	0
51030	1049	997	433	343
10517	6	7	2	1
26532	0	0	0	0
7764	831	1231	338	266
26538	0	0	0	0
653464	903	1165	431	403
390054	0	0	0	0
7857	2	4	4	2
91647	410	464	617	506
126410	0	0	0	0
27023	0	0	0	0
10465	629	584	1008	800
83450	91	103	67	62
126295	19	29	7	11
149840	51	66	85	73
221037	1964	2657	845	531
92483	5	1	1	0
11346	5199	6381	3934	4095
80032	1	0	0	0
4118	0	0	0	0
115196	94	107	114	67
83452	460	506	155	137
7064	2750	2705	3008	3356
440482	6	10	3	2
5068	0	0	0	0
2596	0	0	0	0
5968	0	0	0	0
253152	271	257	196	162
3913	8493	8557	8084	8137
10869	1535	1810	1126	1226
5859	4609	4973	6219	5574
94103	833	748	897	756
8293	568	555	772	649
8462	376	460	151	126
131578	0	0	0	1
6606	1263	1066	827	656
9451	383	493	221	185
200523	0	0	0	0
126308	2501	2607	2518	2346
