GeneID	control	control	perturbed	perturbed
285848	3	1	1	2
8092	0	0	0	0
124808	61	59	98	98
386618	0	0	0	1
284071	1	0	1	2
2535	95	61	21	21
166815	23	22	30	13
223075	0	0	0	1
3059	8	8	9	5
222166	63	63	64	58
23060	963	850	1216	1044
5062	506	389	939	827
285331	39	31	37	28
245937	0	0	0	0
100505724	0	0	0	0
90411	96	99	160	168
81487	0	0	0	0
283860	2	3	1	2
283254	34	23	39	26
245936	0	0	0	0
54494	116	94	51	55
1582	1	1	1	0
128371	0	0	0	0
128370	0	0	0	0
348825	13	14	4	9
400120	0	0	0	1
2619	6	6	0	0
23526	211	141	143	157
219960	0	0	0	0
51276	16	13	12	25
144321	2	0	1	3
245932	0	0	0	0
374986	96	83	156	136
3753	0	1	3	1
124900286	10	5	5	6
8204	148	160	126	134
201516	1	0	0	0
168620	57	37	43	68
221687	4	3	3	0
401563	8	4	3	3
85453	0	0	0	0
2529	2	2	0	2
8334	224	188	189	180
255308	77	85	180	153
387640	1	1	2	0
8347	42	47	50	37
151963	5	4	6	3
170825	0	0	0	0
6752	3	10	3	2
84622	14	14	1	3
84333	72	64	89	97
146802	24	16	7	6
5551	0	0	0	0
79541	0	0	0	0
4081	1	2	0	0
55432	85	56	100	56
169200	37	25	50	45
152065	1	0	0	0
391107	0	0	0	0
728175	1	1	0	0
283193	0	0	0	0
387914	5	5	0	3
53637	2	1	0	0
119467	0	1	0	0
100271836	3	13	3	1
80045	39	21	81	66
266971	133	93	101	103
166012	3	1	0	1
404201	7	4	1	4
391576	0	1	0	0
186	0	0	0	0
120103	16	12	26	22
253832	136	117	66	82
374860	0	0	0	0
143503	0	0	0	0
124961	0	1	1	1
79642	0	0	0	0
3225	292	208	140	168
389840	11	10	10	14
5464	76	113	188	221
3226	5	12	10	8
389362	21	19	14	29
27319	0	0	0	0
79929	33	27	20	12
255193	4	4	5	2
10224	8	10	8	13
283422	0	0	0	0
439927	0	1	0	0
3579	0	0	0	0
245915	0	0	0	0
64388	0	1	0	0
160298	2	5	1	2
6748	388	318	798	624
84698	6	7	3	3
126375	45	38	26	21
404093	110	66	48	42
23513	630	489	498	538
23510	426	373	257	249
728294	196	175	133	127
81274	0	0	0	0
83866	0	0	0	0
401675	0	0	0	0
5021	16	20	9	12
55783	68	89	131	116
196335	1	1	0	0
286077	1763	1275	1847	1492
118442	2	0	1	1
120796	0	0	0	0
137209	0	0	0	0
400410	29	25	33	20
23760	132	122	221	204
90843	159	165	208	197
390081	3	0	0	1
255252	94	79	99	102
390077	2	0	0	2
64928	104	105	181	120
283554	24	14	24	22
92346	0	0	0	0
79473	3	1	0	1
166379	5	4	10	7
284406	24	35	33	34
390075	0	2	0	1
286006	8	6	5	4
1728	839	642	649	616
387748	0	1	1	0
64782	160	180	121	144
79147	63	58	106	73
126003	260	163	288	221
9501	88	57	39	49
284439	110	96	92	56
343413	0	0	0	0
124512	65	72	68	57
284129	199	128	183	146
25994	35	50	76	54
1129	0	0	0	0
390072	2	1	4	0
225689	35	34	50	67
79813	638	505	582	566
9370	0	0	0	0
2149	130	107	195	159
107985579	0	0	0	0
352962	8	7	4	1
286075	104	89	61	69
101928160	104	89	61	69
94025	0	1	0	2
4869	211	316	464	541
439941	0	0	0	0
64219	198	151	203	175
55526	146	145	185	189
5179	0	0	0	0
100127950	0	0	0	0
26492	1	1	0	0
389197	4	7	2	5
92815	26	34	37	47
155061	247	214	271	224
5430	1464	1225	1556	1345
92293	0	0	0	0
284427	4	0	4	4
219902	25	36	19	14
390181	0	0	0	0
23401	313	222	209	229
81228	0	0	0	0
284114	26	26	37	21
124842	3	1	0	0
8591	0	0	0	0
79692	12	10	14	10
347736	9	10	9	1
374768	0	0	0	0
341208	6	5	7	2
388341	52	40	39	38
441051	2	1	0	2
219484	0	0	0	0
6357	0	0	0	0
255101	5	3	3	2
91351	6	3	31	20
163183	176	137	218	218
79701	107	95	161	125
100287171	1	1	4	0
2837	1	0	0	0
9625	69	57	35	22
23109	4	3	6	7
55511	52	40	26	22
168544	346	242	249	224
6657	0	0	0	2
339500	26	30	24	30
55076	6	6	4	6
5912	513	358	701	611
57621	51	39	64	58
84282	107	76	97	120
219874	0	0	0	0
79777	108	84	66	58
338662	0	0	0	0
6448	207	169	323	331
377381	123	127	164	143
10586	6	4	6	5
2187	7	6	3	7
64184	0	0	0	0
29072	286	291	353	266
10876	0	0	0	0
221416	0	0	0	0
259236	4	4	3	2
399664	343	201	190	134
390066	0	0	0	0
51649	108	88	88	89
390067	0	1	0	2
260436	0	0	0	0
64582	36	15	22	16
79008	0	0	0	0
342850	7	11	14	14
53829	0	0	0	0
9966	11	10	8	11
286128	271	196	191	196
7262	216	158	372	348
285973	45	49	74	97
54112	0	0	0	0
284459	164	187	171	195
5324	6	5	6	2
219469	0	0	0	0
390155	0	0	0	0
286451	55	50	127	98
219464	1	0	0	0
26137	30	28	21	15
284383	0	0	0	0
205428	18	10	29	13
90355	270	226	150	105
219453	0	0	0	1
57463	64	46	37	33
390152	0	0	0	0
390151	0	0	0	0
2827	4	3	2	2
169693	0	0	0	0
401687	0	0	0	0
284451	3	3	2	0
219447	0	0	0	0
284382	0	0	0	0
6478	186	172	160	159
22820	1287	1164	1825	1614
575	14	5	10	15
151477	11	11	3	5
414196	0	0	0	0
341799	0	0	0	0
285195	1	2	0	1
84967	103	93	160	144
768211	16	21	5	6
64864	222	193	171	183
55343	211	148	166	124
81196	0	0	0	0
201633	31	0	0	0
10193	333	308	411	315
6517	17	18	14	13
94033	0	0	0	0
200205	139	152	192	219
1366	471	374	399	356
79673	39	40	40	36
94039	25	24	33	23
219432	0	0	0	0
134553	211	160	244	219
100996455	14	11	3	2
84890	157	125	183	148
51287	232	211	276	296
81300	0	0	0	0
5571	261	248	323	309
64785	36	29	19	27
81309	0	0	0	0
81322	0	0	0	0
81330	0	1	0	0
81328	0	0	0	0
81327	0	0	0	0
119774	0	0	0	0
4762	0	0	0	0
91050	106	77	92	108
729786	0	0	0	0
64963	124	127	183	159
283197	0	0	0	0
389756	0	0	0	0
6635	33	14	25	21
219790	36	47	22	31
55228	0	1	0	0
100996643	0	0	0	0
51363	81	69	48	39
149685	0	0	0	0
124590	17	4	8	2
7221	0	0	0	0
25834	0	0	0	0
283116	1	0	0	0
3418	890	730	1056	976
23538	0	0	0	0
374308	0	0	0	0
389090	0	0	0	0
91304	721	514	747	693
7485	63	62	92	80
84629	1205	843	853	750
220382	0	0	0	0
161291	0	0	0	1
28955	71	45	84	68
441234	0	0	0	0
55505	276	226	363	334
375061	5	2	12	16
30820	0	0	0	0
11022	169	148	166	120
7562	72	59	71	65
9798	231	175	242	220
375748	51	30	48	38
64975	378	251	423	410
339221	2	0	0	0
64764	760	782	588	625
286530	0	0	0	0
11257	83	63	61	50
8633	0	1	0	0
386746	0	0	0	0
283989	201	147	209	185
56963	34	22	3	7
401036	0	2	1	1
7318	11	10	11	15
51021	331	262	308	327
348378	0	0	1	0
5890	15	10	9	7
1419	0	0	0	0
23641	1640	1242	575	588
51329	271	241	359	307
2131	83	65	104	90
6472	898	891	756	913
81532	92	73	60	45
84439	0	0	2	1
10159	219	200	239	220
326340	0	1	0	0
124637	160	175	343	327
25825	12	14	6	5
7325	131	108	97	97
23336	431	288	135	144
3739	0	0	0	0
2567	2	5	1	2
338322	0	0	0	0
55137	12	22	30	24
284359	3	1	0	0
388364	0	0	1	0
338707	455	339	386	461
8905	17	17	9	14
65265	215	179	271	300
285429	5	2	2	8
147650	35	24	40	38
653657	0	0	0	0
342945	87	70	80	83
3770	26	20	29	27
26233	92	63	158	142
716	15	10	8	13
388323	45	32	10	10
100652824	0	0	0	0
391002	0	0	0	0
8513	0	0	0	0
120066	0	0	0	0
267012	0	0	0	0
219578	0	0	0	0
146723	0	0	0	0
143879	8	15	5	8
54059	27	28	34	36
157693	3	3	1	2
2055	211	161	122	138
339059	7	4	2	2
55344	0	0	0	0
11247	184	155	103	100
785	0	1	0	0
282618	0	0	20	13
196968	4	2	3	2
122553	129	123	117	107
161779	14	18	20	16
9426	0	0	0	0
55666	951	787	701	650
131149	0	0	0	0
50801	1	0	0	1
400629	2	6	18	15
128553	100	97	23	32
147968	6	5	2	2
23265	1176	944	1171	955
3838	240	223	214	257
653440	0	0	0	0
654816	0	0	0	0
402415	7	8	9	10
633	2	0	1	0
79598	39	37	57	70
340596	1	0	1	0
2242	1	1	1	3
51218	125	127	133	141
90736	30	28	24	32
387332	1	0	0	1
859	0	0	0	0
439921	21	23	21	21
3985	384	343	330	311
84975	109	86	166	138
338879	0	0	0	0
55256	352	281	464	390
201965	2	5	7	5
201305	5	2	2	11
339390	0	0	0	1
6304	1	3	0	1
11248	2	2	0	2
1436	4	3	2	7
2049	265	190	176	131
26609	20	17	9	6
255324	0	0	0	0
114042	0	0	0	0
337880	0	0	0	0
389084	15	7	5	3
9951	1	1	1	0
22906	198	200	310	292
83882	14	15	9	6
285659	0	0	0	2
23236	40	49	23	18
105372522	40	49	23	18
348235	53	58	54	45
51289	13	4	16	12
414194	2	7	2	0
390265	0	0	0	0
4692	218	156	262	206
374355	0	0	0	0
100506380	56	32	14	11
50863	0	0	0	0
7267	549	508	701	563
9312	0	0	0	1
116729	4	0	1	1
283870	9	5	4	9
8811	7	2	5	6
389075	0	0	0	0
492311	39	31	30	26
25987	162	130	76	95
100272147	0	0	0	0
302	2	2	1	0
9628	0	0	0	1
3214	2	2	0	1
340146	0	0	0	0
164091	19	13	8	9
5069	10	4	9	8
389692	2	1	0	1
51335	498	405	702	616
2894	4	0	2	1
6218	0	0	0	0
401589	0	0	0	0
338442	3	0	0	0
343563	0	0	0	0
55231	17	16	21	28
221357	0	0	0	0
79098	360	289	160	132
440104	17	8	13	11
645864	0	0	0	0
1397	237	116	113	78
55794	79	82	93	84
337959	0	0	0	0
64746	249	244	187	227
29035	255	211	317	256
345557	0	0	0	0
91695	43	13	25	21
284013	7	4	2	4
390649	0	0	0	0
79087	195	183	260	198
3932	1	2	0	2
50614	5	3	2	1
80781	115	75	73	62
8241	538	469	538	538
100506504	23	15	8	7
222487	2	0	1	1
2747	54	54	89	85
339168	0	0	0	0
126637	0	0	0	0
6165	1375	1504	1640	1646
6000	1	0	0	1
83733	3	11	6	9
170960	65	98	98	94
56849	0	0	2	1
28970	96	99	116	90
80254	122	120	136	120
280664	1	0	0	0
6734	717	638	850	775
347741	1	0	0	0
2130	788	686	943	1004
161753	0	3	4	1
10473	177	119	134	124
221178	292	354	279	303
10052	11	6	3	3
6656	0	0	0	0
25904	104	96	100	104
118568804	0	0	0	0
9112	519	480	512	505
389114	0	1	0	0
23705	14	13	18	19
162967	154	142	182	150
144608	4	7	0	1
5831	563	547	897	894
84316	196	161	285	295
124976	20	21	15	21
199675	4	0	0	0
161	583	510	565	531
6546	0	1	1	0
8390	0	0	0	0
89874	8	6	15	20
92736	1	0	0	1
1538	0	0	0	0
5121	1	1	0	0
18	206	181	126	146
1468	612	444	608	587
57118	24	20	12	17
729540	0	3	0	2
145748	105	72	48	55
164684	0	0	0	1
150084	6	8	1	3
1482	0	0	1	0
125061	110	96	121	95
2621	203	154	132	128
166752	0	0	0	0
4703	59	36	19	22
57596	11	3	10	9
10082	53	50	32	28
389337	324	272	206	167
163933	2	1	0	0
64478	364	289	373	288
119395	0	0	0	0
11251	1	1	1	1
285753	9	11	14	17
53820	0	0	0	0
441430	0	0	0	0
2842	0	3	0	2
125111	51	44	24	17
102723701	2	2	0	1
5877	87	75	66	68
338773	0	0	0	0
2188	94	61	81	80
83698	1	2	0	1
91689	211	146	179	167
200959	0	0	0	0
126567	2	1	0	0
4166	1	1	1	0
3327	312	335	473	480
388468	0	1	0	0
10856	209	165	274	266
390637	42	36	49	39
100507436	0	0	0	0
29119	0	0	0	0
51352	9	9	0	6
150221	0	0	1	0
80164	604	380	293	199
84536	63	33	36	38
79339	0	1	0	0
754	688	605	760	735
51428	512	454	694	639
140701	85	59	21	21
390079	0	0	0	1
160777	1	1	1	0
5343	0	0	0	0
9802	526	452	500	455
147372	0	1	0	0
9403	158	150	180	156
150527	0	0	0	0
646743	0	0	0	0
120065	0	0	0	0
171482	0	0	0	0
266740	7	4	5	4
27439	3	7	14	9
9831	162	159	130	113
127068	0	0	0	0
203068	0	0	0	0
338751	0	0	0	0
284656	110	106	123	102
388333	0	0	0	0
202243	107	80	107	100
283677	0	0	1	0
54880	1016	827	906	731
8690	36	39	39	21
219621	0	0	0	0
163351	0	0	0	0
158358	224	182	200	170
341277	1	0	0	0
646658	0	0	0	1
84673	0	0	0	0
2275	35	23	28	22
120793	0	1	0	0
5367	0	0	0	0
440955	1	0	1	0
100128569	48	27	28	40
126075	78	76	102	104
54101	100	77	97	113
345193	1	0	0	0
9284	0	0	0	0
642799	0	0	0	0
10946	222	232	235	242
51270	1	0	1	1
391712	0	0	0	0
2903	0	0	0	0
339039	5	3	5	2
646625	0	0	0	0
286023	0	0	0	0
140460	68	50	72	71
646892	5	2	0	1
11219	2	4	1	2
29933	1	1	0	1
4600	0	1	3	4
57634	554	511	469	472
84206	217	131	116	119
375133	4	2	5	0
54855	43	40	69	54
493753	68	59	52	38
51118	77	72	96	75
8624	53	43	88	63
253143	584	524	705	699
378832	6	6	4	1
8302	0	0	0	0
54988	0	0	0	0
399814	0	0	0	0
390243	0	0	0	0
317716	0	0	0	0
253190	17	6	10	9
54039	13	6	8	10
145814	0	0	0	0
6048	0	0	0	0
84193	142	126	146	142
388121	6	1	0	0
84133	92	86	101	94
23194	5	4	4	7
128989	146	135	154	137
653604	1	0	0	1
595101	4	3	8	0
119559	100	84	123	152
200504	0	0	0	0
84734	28	21	6	4
116541	125	78	163	112
220929	49	38	30	35
56941	261	246	204	162
1232	0	0	0	0
105377067	0	0	0	0
8214	69	56	52	43
283768	0	0	0	0
100130613	0	0	0	0
24150	0	0	0	0
102723655	0	0	0	0
102723713	0	0	0	0
94137	1	1	1	1
337879	0	0	0	0
145858	0	0	0	0
399949	0	0	0	0
348327	32	19	20	20
4707	57	54	78	72
441061	0	1	0	2
64410	123	115	96	82
407738	0	0	0	0
55039	89	88	139	102
728411	7	7	5	5
5678	0	0	0	0
2825	0	0	0	0
353500	66	41	28	25
10189	258	219	210	222
359845	59	64	74	71
80258	4	1	10	10
9241	0	0	0	0
117194	0	0	0	0
7378	13	11	8	7
100128190	0	0	0	0
283694	0	0	0	0
282616	0	0	6	3
4978	0	0	0	0
84851	140	123	112	120
10186	0	0	1	0
146223	487	449	475	487
23585	84	60	102	94
344018	1	0	0	0
430	72	42	8	23
29110	100	98	111	99
23466	867	705	1102	1009
346389	1	0	0	0
123876	0	0	0	0
10607	152	139	182	171
9083	0	0	0	0
390928	0	0	0	0
83999	309	230	300	278
10293	15	15	16	17
11200	52	38	41	38
668	0	0	0	0
150209	1	0	1	2
57528	1	0	1	0
10317	0	0	0	0
80139	309	223	268	270
148641	1	6	2	3
386617	0	0	0	0
157983	0	0	0	0
51807	20	17	24	22
100288332	24	22	23	11
442867	0	0	0	0
90187	4	8	7	4
283298	4	5	2	1
221303	0	0	0	0
389677	182	184	239	218
1233	0	0	0	0
286826	25	27	22	28
114781	90	56	89	71
256281	126	129	116	87
339416	0	0	0	1
89876	14	12	10	7
29944	82	52	64	71
2863	0	0	0	0
54097	2	0	0	1
100129543	5	1	1	2
55243	36	33	70	62
128239	154	178	72	104
1260	0	0	0	0
10766	1159	974	848	805
6331	7	7	3	2
340075	0	0	0	1
7404	2	4	2	3
149563	0	0	0	0
130502	10	11	4	2
219527	0	0	0	0
146754	58	34	12	12
4068	0	0	0	0
100288072	1	4	1	1
93164	8	8	1	4
6959	0	0	0	0
5613	98	71	53	63
387893	135	126	159	166
131096	3	2	4	4
6525	288	223	220	245
283869	22	16	12	8
151649	1	0	2	0
28958	170	126	161	166
256933	11	4	4	3
256435	0	0	0	0
8073	203	178	285	257
71	4156	3134	5734	4645
7113	120	142	93	115
124905021	120	142	93	115
23258	347	262	366	344
127069	0	0	0	0
10281	0	0	0	1
337976	0	0	0	0
1485	0	0	0	0
56616	171	137	177	195
26276	94	108	108	145
6899	257	158	208	168
55803	43	28	26	33
29796	298	252	390	331
54954	173	145	121	140
340206	0	0	0	0
339976	0	1	0	0
8663	19	24	11	22
7122	2	2	2	1
100288570	0	0	0	0
8508	851	781	672	692
390648	0	0	0	0
6900	28	14	9	10
163778	0	0	0	0
120356739	60	50	42	35
127385	0	0	0	0
3786	0	0	0	0
152	23	14	17	18
126382	48	44	46	49
388581	3	2	3	4
79174	403	363	565	573
4991	0	0	0	0
152579	68	64	126	118
140739	55	55	68	67
3768	14	14	33	44
54328	0	0	0	0
5504	93	80	89	94
64061	303	273	205	242
643707	0	0	0	0
283871	142	93	118	111
79640	587	489	362	362
11066	53	52	58	51
347516	0	0	0	0
3654	565	476	1157	1205
84319	44	46	63	61
116448	5	3	2	2
100505621	2	2	0	0
5101	9	1	2	0
641371	1	4	5	4
220323	44	38	63	58
220	53	82	10	24
8338	1	5	1	1
56660	0	0	0	0
317772	3	2	2	1
5463	0	1	4	2
245911	0	0	0	0
80213	84	73	89	93
10078	207	137	181	164
4070	27	17	13	7
160365	0	0	0	0
4990	0	0	1	0
5587	1116	1170	1162	1054
401145	0	1	0	0
254887	73	53	70	64
374977	26	14	27	23
118433	8	14	3	10
284942	8	14	3	10
338324	0	0	0	0
26576	10	8	10	15
9573	0	0	0	0
389123	0	0	0	0
6586	0	0	0	1
1946	1137	839	380	335
116534	1	3	1	5
337882	0	0	0	1
3009	2	1	2	1
124783	3	14	10	9
11187	573	435	633	631
256714	1	0	3	3
1435	25	14	16	20
10584	0	0	0	0
84517	23	18	21	26
8398	284	256	175	177
84441	2	2	1	1
150147	0	0	0	0
645974	0	0	0	0
127550	0	0	2	1
390437	0	0	0	0
26039	301	214	214	186
3751	2	1	1	1
116447	217	190	257	240
9276	649	602	838	786
64922	1	2	3	3
80764	141	116	147	132
9735	86	97	57	80
2826	5	4	8	8
400746	0	1	0	2
254240	0	0	0	1
253769	36	42	55	38
10587	216	188	335	302
390664	8	9	1	1
390083	0	0	0	0
4303	107	100	78	70
5454	3	8	8	4
11156	53	51	67	52
200350	0	1	0	0
4758	0	0	0	0
348013	11	1	1	0
5627	1	1	1	1
2520	0	0	0	0
256646	1	0	1	1
374659	117	96	115	130
340542	10	11	9	10
162239	52	44	40	33
51286	8	10	7	7
352999	0	0	0	0
201140	0	0	0	0
1850	184	141	161	150
9021	15	11	2	6
201243	0	0	0	0
84189	42	22	99	43
440822	2	0	0	0
57121	3	3	0	0
11260	283	361	370	369
340061	8	4	2	2
5142	0	0	0	0
284467	7	6	0	3
400258	9	2	2	1
8303	491	351	491	324
83656	0	1	1	2
90134	0	0	0	0
4753	3	1	1	0
100101268	3	2	2	3
124751	165	131	73	76
9968	508	408	478	411
81931	0	0	0	1
10801	1631	1293	1580	1330
203074	0	0	0	0
146852	0	0	0	0
349334	0	0	0	0
157313	79	72	74	94
138046	1	5	3	3
139285	178	145	93	99
9923	363	341	382	307
8349	287	247	360	287
9074	1	2	0	0
390059	0	0	0	0
5413	442	384	344	326
56478	211	195	249	210
389816	251	161	193	197
619189	0	0	0	0
55328	0	0	0	0
337966	0	0	0	0
55911	7	9	6	3
642273	27	36	9	16
168400	7	6	4	2
25923	243	253	373	362
55967	85	68	94	111
641515	2	7	3	1
644538	0	0	0	0
6991	5	5	1	4
7327	223	212	231	215
340562	10	15	24	19
23762	194	149	162	150
286753	0	0	0	0
389151	0	0	0	0
201501	40	36	33	21
79135	40	37	59	55
51334	44	33	9	8
54732	688	638	1063	1122
1812	0	1	0	0
54143	0	0	0	0
25880	61	48	57	50
93517	0	0	0	0
155435	309	293	366	342
9823	0	0	0	0
90135	315	273	251	255
6736	0	0	0	0
8971	364	221	173	159
375287	10	8	8	7
6612	387	349	349	324
83943	45	31	58	49
140597	9	7	3	3
101929583	0	0	0	0
1188	0	0	1	0
728656	0	0	0	0
3714	323	255	397	360
752	31	32	21	19
728118	4	4	0	2
391356	30	31	43	32
286256	16	8	16	13
8590	1	0	1	3
7490	11	15	10	18
146198	152	138	112	111
375318	0	0	0	0
646851	17	26	22	24
390327	0	0	0	0
4588	296	355	182	216
79050	66	55	56	70
11274	32	23	52	52
4700	237	168	227	229
1133	0	2	0	0
57537	2	0	2	2
80757	13	9	2	6
113277	5	1	3	2
10572	156	133	90	79
83868	0	0	0	0
140707	54	44	85	73
338376	0	0	0	0
387775	0	0	0	1
8694	102	93	145	144
222546	0	0	0	2
6092	8	5	1	0
26985	229	236	328	322
2157	48	39	37	21
93034	41	39	44	49
377677	32	29	22	27
22888	53	43	55	53
23764	16	15	14	10
2972	460	364	394	364
389257	4	2	3	0
10509	201	160	163	170
339766	0	0	0	1
102723555	0	1	0	2
10519	264	234	329	286
56899	26	22	10	11
7469	155	126	102	103
57419	2	1	2	2
137868	1	0	1	0
100130771	0	0	2	0
133491	1	0	1	0
51350	0	1	0	0
23768	15	7	1	2
100132061	0	0	0	0
80789	266	249	317	286
51065	132	125	148	115
149175	135	126	258	196
122622	39	36	71	56
338440	37	22	23	15
11124	254	212	314	340
255275	13	14	10	4
131583	159	140	163	137
56160	154	161	199	192
3297	527	485	551	562
387263	130	119	193	186
5813	127	101	168	191
8340	5	4	6	5
27124	280	200	116	118
4887	0	0	0	0
83881	0	0	0	0
162387	0	0	0	0
114659	30	31	33	17
317781	98	57	71	67
283820	16	31	39	12
102723728	16	31	39	12
653437	0	0	0	0
90827	0	0	0	0
390535	4	0	0	11
114038	0	2	0	0
59307	136	116	160	148
340371	58	47	119	104
400668	0	0	0	0
10581	68	45	44	43
100128260	4	6	0	6
7127	64	39	11	9
353274	298	255	345	283
267002	82	75	66	66
51186	186	165	144	143
4158	0	0	1	1
9230	611	448	426	395
10196	40	29	36	44
2811	14	14	9	14
55015	86	99	104	112
4110	1	1	2	0
285755	0	2	5	6
7625	206	178	216	180
285600	1	1	1	1
283991	114	69	52	56
339669	0	0	0	0
441549	5	11	4	8
147111	4	1	0	0
123103	0	0	0	0
54033	2	0	0	0
64409	1	1	0	0
84614	78	60	90	63
389493	0	0	0	0
3563	0	0	0	0
162540	0	0	0	0
339230	129	154	128	153
729238	0	0	0	0
729857	1	1	3	1
54622	11	21	34	27
115749	2	0	0	0
8558	189	177	192	195
284186	1	1	0	0
8651	7	3	3	2
6948	2	1	1	2
10634	652	415	426	394
23545	60	43	73	68
5071	14	7	8	14
283643	138	102	37	45
266722	1	2	0	0
9146	457	346	528	489
126282	16	12	8	8
5892	61	55	54	39
26333	0	0	0	0
5600	127	87	165	152
93349	7	7	5	8
51263	83	84	127	116
123283	61	52	111	107
64754	63	58	94	63
25840	155	137	101	121
54072	0	0	0	2
163702	0	0	1	0
6450	16	17	12	18
400451	119	137	101	84
158724	0	1	0	0
374920	29	25	16	22
402569	0	0	0	0
374395	256	224	300	266
285513	0	0	0	0
3854	0	0	0	0
55010	19	16	20	27
246329	24	21	7	5
4919	23	21	67	31
255812	16	14	16	15
4582	32	24	16	18
80233	351	280	406	379
3665	166	104	159	196
26013	107	74	84	62
79184	38	33	81	90
9899	0	0	0	1
348487	3	1	1	1
256329	91	51	32	35
149643	1	1	1	0
5148	3	1	0	1
5592	1	0	0	1
7026	555	464	668	586
8788	0	0	1	0
727910	45	28	14	12
4045	0	0	0	0
113146	104	68	127	99
169611	0	2	2	2
6667	477	475	490	432
145946	0	0	0	0
64976	165	165	205	220
440097	0	1	0	0
389119	3	3	1	0
64714	11	8	12	15
10336	530	467	456	407
89782	34	31	59	59
5034	3772	3395	6082	5805
5719	352	314	354	390
5087	54	45	28	16
56901	20	19	3	9
399694	10	4	4	3
338785	0	0	0	0
677	483	373	329	277
7332	76	74	130	96
4908	0	0	0	0
54014	291	270	412	362
644994	0	0	0	0
6490	15	18	6	3
8224	0	0	0	1
5453	1	1	1	0
333929	19	7	10	12
79842	98	77	66	44
254773	1	2	0	1
254956	0	0	1	4
347918	26	35	32	27
23532	1159	899	1263	1172
404220	0	0	1	1
4603	8	22	6	7
100101118	0	0	0	0
390166	0	0	0	0
100507526	0	0	0	0
730094	12	8	11	5
4733	137	139	235	207
51479	492	444	704	640
253943	256	242	326	320
79943	45	45	37	52
105	0	0	0	0
10718	9	4	0	1
6345	13	8	0	3
399947	0	0	0	0
3434	2	2	392	260
159013	27	30	31	21
100132463	0	0	0	0
56479	211	150	198	122
339366	11	11	1	5
80333	5	3	3	3
389730	0	0	0	0
10933	143	101	63	67
338321	8	9	5	5
348793	45	52	36	43
1762	86	68	80	70
79581	294	215	535	469
51227	38	30	41	29
10320	0	0	0	0
5833	214	179	245	296
339983	74	35	36	35
390326	0	0	0	0
23742	0	1	0	0
10134	477	379	689	634
51326	2	3	2	1
54584	59	59	94	88
127602	3	5	2	3
100131138	0	0	0	0
339512	0	0	0	0
2124	0	0	3	1
100505993	13	12	16	5
440345	3	4	1	3
374899	10	15	11	17
132724	0	0	0	0
79896	55	52	72	83
140691	1	1	0	0
527	634	451	823	692
8519	0	5	86	56
339501	0	0	0	0
442868	0	0	0	0
3916	827	714	623	510
2865	0	0	0	0
338398	0	0	0	1
84197	157	149	153	125
84856	77	70	85	98
283897	1	1	0	0
200942	79	66	54	53
257240	1	1	0	0
54093	40	40	60	45
5727	218	215	270	196
146760	65	33	30	19
119749	0	0	0	0
255022	2	0	0	0
439915	0	0	0	0
286183	2	0	0	0
55599	12	11	5	4
10308	15	19	40	35
8660	38	36	18	16
402573	1	3	4	3
121006	1	0	1	0
6473	0	0	0	0
353142	0	0	0	0
23299	258	204	272	251
353145	0	0	0	0
881	1	0	0	0
55217	1	0	0	0
6011	41	10	24	22
245939	0	0	0	0
84631	0	0	0	0
728609	18	23	19	14
126520	0	0	1	1
22821	65	47	96	88
84859	140	121	149	154
93273	0	0	0	0
126235	3	5	2	1
496	27	28	19	28
51079	27	16	32	46
84924	16	12	36	23
100379224	52	24	36	41
57711	28	24	41	34
342909	24	11	15	21
285242	0	1	0	0
220107	0	0	0	0
103689915	0	0	0	0
319101	0	1	0	1
6887	1	1	1	2
100129196	25	30	22	22
64853	122	81	79	64
84529	7	17	16	15
146722	0	0	0	0
124626	0	0	0	0
3852	3	1	0	1
653149	0	0	0	0
54103	64	40	32	37
200909	0	0	0	0
79501	0	0	0	0
